original,alt
,ai
,(ai)
,artificial intelligence ai
social network analysis,sna
,(sna)
social network analysis,social network analysis sna
machine learning,ml
,(ml)
machine learning,machine learning ml
reinforcement learning,rl
,(rl)
reinforcement learning,reinforcement learning rl
artificial neural networks,ann
,(ann)
artificial neural networks,anns
,(anns)
artificial neural networks,nn
artificial neural networks,artificial neural network
artificial neural networks,artificial neural network ann
artificial neural networks,neural network
artificial neural networks,neural networks
convolutional neural networks,convolutional neural network
convolutional neural networks,convolutional neural networks cnn
convolutional neural networks,cnn
,(cnn)
convolutional neural networks,cnns
,(cnns)
,(svm)
support vector machine,support vector machine svm
support vector machine,svm
multi layer perceptron,mlp
multi layer perceptron,multi layered perceptron
multi layer perceptron,multi-layer perceptron
multi layer perceptron,multi-layered perceptron
multi layer perceptron,multilayer perceptron
multi layer perceptron,multilayered perceptron
recurrent neural networks,rnn
recurrent neural networks,recurrent neural network
k nearest neighbors,knn
neighbors,neighbours
principal component analysis,pca
,(hci)
human computer interaction,human computer interaction hci
human computer interaction,hci
human computer interaction,human computer interfaces
computer aided design,cad
,(cad)
world wide web,www
,(www)
semantic similarity,ss
,(ss)
natural language processing,nlp
,(nlp)
deep reinforcement learning,drl
,(drl)
quality of experience,qoe
,(qoe)
two-dimensional,2d
,(2d)
internet of things,iot
,(iot)
quality of service,qos
,(qos)
three-dimensional,3d
,(3d)
quality control,qc
genetic algorithm,genetic algorithm ga
finite element,finite element fem
geographic information system,gis
hidden markov model,hmm
nuclear magnetic resonance,nmr
,ieee
electrocardiogram,ecg
electroencephalogram,eeg
unmanned aerial vehicle,uav
,et
,al
information communication technology,ict
optical character recognition,ocr
genetic algorithm,ga
particle swarm optimization,pso
differential evolution,de
,artificial intelligence
